CameraHeadRef,Location.Desc,Location.Lat,Location.Long,CamType,SpeedLimitStd
06/704489,Greenwich,51.42764887,0.06417607,Speed Camera,30
06/704504,Greenwich,51.49287072,0.05618762,Speed Camera,30
06/704507,Greenwich,51.49301132,0.0558626,Speed Camera,30
06/704513,Greenwich,51.46343035,0.03649311,Speed Camera,30
06/704514,Greenwich,51.46343035,0.03649311,Speed Camera,30
06/709213,Greenwich,51.45235947,0.04221852,Speed Camera,30
06/709214,Greenwich,51.44148234,0.05124492,Speed Camera,30
06/709215,Greenwich,51.49093497,0.07926476,Speed Camera,30
06/709234,Greenwich,51.45506841,0.01768205,Speed Camera,30
04/801052,Hackney,51.55826176,-0.06947723,Red Light,30
04/802009,Hackney,51.56414163,-0.09245791,Red Light,30
04/802010,Hackney,51.54925987,-0.05966037,Red Light,30
04/802011,Hackney,51.54625427,-0.06988409,Red Light,30
04/802018,Hackney,51.57263144,-0.09029897,Red Light,30
04/802033,Hackney,51.53522265,-0.07001901,Red Light,30
04/701554,Hackney,51.57163753,-0.06642909,Speed Camera,30
04/701564,Hackney,51.56025843,-0.04993027,Speed Camera,30
04/701569,Hackney,51.54620259,-0.07166026,Speed Camera,30
04/701571,Hackney,51.56895841,-0.07302163,Speed Camera,30
04/701572,Hackney,51.57191989,-0.0726512,Speed Camera,30
04/701573,Hackney,51.56929586,-0.07276207,Speed Camera,30
04/701590,Hackney,51.55162258,-0.02821484,Speed Camera,30
04/702508,Hackney,51.54801244,-0.03011618,Speed Camera,40
04/702523,Hackney,51.57313884,-0.08887791,Speed Camera,30
04/702524,Hackney,51.57313884,-0.08887791,Speed Camera,30
04/702582,Hackney,51.53225349,-0.08691339,Speed Camera,30
04/702583,Hackney,51.53225349,-0.08691339,Speed Camera,30
04/702585,Hackney,51.57415809,-0.07587585,Speed Camera,30
04/702586,Hackney,51.57415809,-0.07587585,Speed Camera,30
04/702587,Hackney,51.53838342,-0.07028898,Speed Camera,30
04/702588,Hackney,51.53838342,-0.07028898,Speed Camera,30
04/702592,Hackney,51.5613869,-0.09172185,Speed Camera,30
04/702593,Hackney,51.5613869,-0.09172185,Speed Camera,30
04/709004,Hackney,51.56591222,-0.10236857,Speed Camera,30
04/709016,Hackney,51.56910399,-0.09457357,Speed Camera,30
04/709024,Hackney,51.53313646,-0.07712926,Speed Camera,30
04/709025,Hackney,51.53760573,-0.07658028,Speed Camera,30
04/709027,Hackney,51.56104914,-0.05693724,Speed Camera,30
04/709028,Hackney,51.55544855,-0.07448648,Speed Camera,30
04/709029,Hackney,51.55354036,-0.07492759,Speed Camera,30
04/709030,Hackney,51.54298071,-0.05518246,Speed Camera,30
04/709041,Hackney,51.5499372,-0.03496604,Speed Camera,30
04/709042,Hackney,51.57399432,-0.07247695,Speed Camera,30
11/806005,Hammersmith,51.49089494,-0.206351,Red Light,40
11/806006,Hammersmith,51.49080797,-0.21361458,Red Light,40
11/806007,Hammersmith,51.51407272,-0.24585268,Red Light,40
11/806018,Hammersmith,51.50380428,-0.22143458,Red Light,30
11/806025,Hammersmith,51.49059074,-0.21293163,Red Light,40
11/806026,Hammersmith,51.50503267,-0.22475854,Red Light,30
11/806030,Hammersmith,51.5145036,-0.23560317,Red Light,40
11/809731,Hammersmith,51.51468426,-0.22611261,Red Light,30
11/706501,Hammersmith,51.51180785,-0.220258,Speed Camera,50
11/706513,Hammersmith,51.51443974,-0.24213456,Speed Camera,40
11/706514,Hammersmith,51.51449242,-0.23306697,Speed Camera,40
11/706531,Hammersmith,51.52448259,-0.23302601,Speed Camera,30
11/706532,Hammersmith,51.52229836,-0.23070328,Speed Camera,30
11/706533,Hammersmith,51.48213012,-0.21834638,Speed Camera,30
11/706534,Hammersmith,51.50576253,-0.22782825,Speed Camera,30
11/706535,Hammersmith,51.50576253,-0.22782825,Speed Camera,30
11/709607,Hammersmith,51.49326751,-0.21982812,Speed Camera,30
11/709614,Hammersmith,51.49130033,-0.23425237,Speed Camera,40
11/709623,Hammersmith,51.51111527,-0.24652838,Speed Camera,30
11/809733,Hammersmith,51.4909141,-0.20760349,Red Light,40
31/801007,Haringey,51.60909979,-0.08557784,Red Light,40
31/801011,Haringey,51.57640358,-0.14434763,Red Light,30
31/801012,Haringey,51.57794821,-0.14763311,Red Light,30
31/801051,Haringey,51.5796369,-0.08095598,Red Light,30
31/802034,Haringey,51.6014467,-0.04953941,Red Light,40
31/802035,Haringey,51.57928006,-0.08112977,Red Light,30
31/809561,Haringey,51.59837353,-0.06813884,Red Light,30
31/702574,Haringey,51.58720178,-0.0712255,Speed Camera,30
31/702575,Haringey,51.57859205,-0.07317741,Speed Camera,30
31/702598,Haringey,51.58196161,-0.16096572,Speed Camera,40
31/702599,Haringey,51.58196161,-0.16096572,Speed Camera,40
31/702611,Haringey,51.60963195,-0.13026962,Speed Camera,30
31/702612,Haringey,51.61032866,-0.13223411,Speed Camera,30
31/702613,Haringey,51.56896859,-0.09841752,Speed Camera,30
31/702614,Haringey,51.58023571,-0.07908332,Speed Camera,30
31/702638,Haringey,51.60174603,-0.11904142,Speed Camera,30
31/702640,Haringey,51.59199531,-0.05927077,Speed Camera,40
31/702641,Haringey,51.59804646,-0.06793613,Speed Camera,30
31/709406,Haringey,51.57502197,-0.08579722,Speed Camera,30
31/709407,Haringey,51.5999591,-0.09192576,Speed Camera,30
31/709419,Haringey,51.58856425,-0.08301968,Speed Camera,30
31/709438,Haringey,51.60156163,-0.11819709,Speed Camera,30
31/709439,Haringey,51.58833731,-0.13531546,Speed Camera,30
31/709441,Haringey,51.60265779,-0.04990631,Speed Camera,40
31/709444,Haringey,51.58461455,-0.06647054,Speed Camera,30
31/709445,Haringey,51.57987779,-0.15195683,Speed Camera,30
29/807031,Harrow,51.59891087,-0.39237606,Red Light,40
29/807032,Harrow,51.59079429,-0.36402082,Red Light,30
29/807033,Harrow,51.59860835,-0.39326753,Red Light,40
29/707503,Harrow,51.60085789,-0.29648537,Speed Camera,40
29/707504,Harrow,51.60269621,-0.29736959,Speed Camera,40
29/707505,Harrow,51.61227645,-0.30442042,Speed Camera,30
29/707516,Harrow,51.61420646,-0.34002513,Speed Camera,30
29/707518,Harrow,51.60280299,-0.37593549,Speed Camera,40
29/707519,Harrow,51.60280299,-0.37593549,Speed Camera,40
29/707522,Harrow,51.62365267,-0.31946878,Speed Camera,30
29/707554,Harrow,51.56839262,-0.36909658,Speed Camera,30
29/707555,Harrow,51.56839262,-0.36909658,Speed Camera,30
29/707556,Harrow,51.56335149,-0.33411663,Speed Camera,30
29/707557,Harrow,51.61458564,-0.32494602,Speed Camera,30
29/707558,Harrow,51.61401634,-0.32853466,Speed Camera,30
29/707561,Harrow,51.59357177,-0.36587002,Speed Camera,30
29/707562,Harrow,51.59357177,-0.36587002,Speed Camera,30
29/709606,Harrow,51.58117059,-0.31872813,Speed Camera,30
29/709613,Harrow,51.60746388,-0.29376854,Speed Camera,30
29/709619,Harrow,51.57954607,-0.36670538,Speed Camera,30
15/802001,Havering,51.59323947,0.21531754,Red Light,40
15/802002,Havering,51.59823417,0.2312561,Red Light,50
15/802003,Havering,51.592063,0.18117435,Red Light,40
15/802017,Havering,51.52025592,0.20606816,Red Light,40
15/802020,Havering,51.58161789,0.16439195,Red Light,40
15/802023,Havering,51.60243018,0.24418444,Red Light,50
15/802026,Havering,51.60320724,0.24728446,Red Light,50
15/809562,Havering,51.57480657,0.18739073,Red Light,30
15/702521,Havering,51.52396183,0.17616099,Speed Camera,30
15/702522,Havering,51.52225845,0.18507528,Speed Camera,30
15/702526,Havering,51.58060465,0.15002514,Speed Camera,50
15/702527,Havering,51.58928825,0.1765949,Speed Camera,50
15/702528,Havering,51.59395827,0.18901824,Speed Camera,50
15/702529,Havering,51.59342559,0.20783344,Speed Camera,50
15/702530,Havering,51.60069318,0.23907328,Speed Camera,50
15/702531,Havering,51.60056904,0.23898053,Speed Camera,50
15/702553,Havering,51.52218858,0.1844809,Speed Camera,30
15/702554,Havering,51.59064205,0.21618738,Speed Camera,40
15/702568,Havering,51.60076221,0.21078864,Speed Camera,30
15/702569,Havering,51.60076221,0.21078864,Speed Camera,30
15/702570,Havering,51.59133476,0.24173213,Speed Camera,30
15/702572,Havering,51.5800009,0.23385654,Speed Camera,30
15/702578,Havering,51.57430813,0.15844506,Speed Camera,30
15/702579,Havering,51.57430813,0.15844506,Speed Camera,30
15/702619,Havering,51.53624635,0.17518915,Speed Camera,30
15/702620,Havering,51.53624635,0.17518915,Speed Camera,30
15/709410,Havering,51.52518232,0.19223605,Speed Camera,30
15/709411,Havering,51.56456784,0.16874804,Speed Camera,30
15/709412,Havering,51.56422496,0.16783713,Speed Camera,30
15/709432,Havering,51.56314787,0.20965698,Speed Camera,30
15/759581,Havering,51.60951502,0.20683829,Speed Camera and Red Light Camera,30
26/806008,Hillingdon,51.48173737,-0.47700649,Red Light,50
26/806009,Hillingdon,51.52095426,-0.41671604,Red Light,40
26/806010,Hillingdon,51.52304639,-0.42249587,Red Light,40
26/806011,Hillingdon,51.52541831,-0.43509975,Red Light,40
26/806012,Hillingdon,51.53006272,-0.44761304,Red Light,40
26/806013,Hillingdon,51.53514091,-0.46175759,Red Light,40
26/806014,Hillingdon,51.53715123,-0.47107625,Red Light,40
26/806015,Hillingdon,51.53775856,-0.48251877,Red Light,30
26/806016,Hillingdon,51.49718989,-0.42690401,Red Light,30
26/806028,Hillingdon,51.52254476,-0.42130237,Red Light,40
26/809732,Hillingdon,51.53413167,-0.45612541,Red Light,40
26/705516,Hillingdon,51.49138768,-0.45376675,Speed Camera,50
26/705517,Hillingdon,51.49138768,-0.45376675,Speed Camera,50
26/705519,Hillingdon,51.49312872,-0.41914954,Speed Camera,60
26/706506,Hillingdon,51.55727279,-0.46395297,Speed Camera,70
26/706507,Hillingdon,51.55727279,-0.46395297,Speed Camera,70
26/706509,Hillingdon,51.48057576,-0.4312342,Speed Camera,40
26/706510,Hillingdon,51.48057576,-0.4312342,Speed Camera,40
26/706511,Hillingdon,51.48153537,-0.46840101,Speed Camera,50
26/706512,Hillingdon,51.48153537,-0.46840101,Speed Camera,50
26/706516,Hillingdon,51.52686579,-0.39056162,Speed Camera,50
26/706517,Hillingdon,51.51088581,-0.40366294,Speed Camera,50
26/706519,Hillingdon,51.56833548,-0.4402775,Speed Camera,30
26/706520,Hillingdon,51.54491792,-0.4496449,Speed Camera,30
26/706521,Hillingdon,51.54315238,-0.45009434,Speed Camera,30
26/706522,Hillingdon,51.53574194,-0.46851387,Speed Camera,40
26/706570,Hillingdon,51.53104785,-0.39717602,Speed Camera,30
26/706592,Hillingdon,51.59517053,-0.48295935,Speed Camera,30
26/706593,Hillingdon,51.59859525,-0.48285968,Speed Camera,30
26/706594,Hillingdon,51.59859525,-0.48285968,Speed Camera,30
26/706595,Hillingdon,51.52780312,-0.44199556,Speed Camera,40
26/706596,Hillingdon,51.52780312,-0.44199556,Speed Camera,40
26/706598,Hillingdon,51.53092073,-0.44925623,Speed Camera,30
26/709604,Hillingdon,51.51392751,-0.39395802,Speed Camera,40
26/709610,Hillingdon,51.61821682,-0.44373903,Speed Camera,30
26/709620,Hillingdon,51.52080537,-0.48021418,Speed Camera,30
26/709624,Hillingdon,51.54828259,-0.40285892,Speed Camera,50
25/805001,Hounslow,51.48766337,-0.26776699,Red Light,40
25/805002,Hounslow,51.48807264,-0.31375802,Red Light,40
25/805003,Hounslow,51.47797088,-0.37209346,Red Light,40
25/805005,Hounslow,51.46685045,-0.4216554,Red Light,50
25/805006,Hounslow,51.45325286,-0.44512356,Red Light,50
25/805012,Hounslow,51.47632057,-0.38475225,Red Light,40
25/805013,Hounslow,51.4876228,-0.26684668,Red Light,40
25/805014,Hounslow,51.47976856,-0.26053401,Red Light,40
25/805015,Hounslow,51.47494202,-0.26677989,Red Light,40
25/805032,Hounslow,51.48276145,-0.33731442,Red Light,40
25/805033,Hounslow,51.48425542,-0.40802042,Red Light,40
25/805036,Hounslow,51.48182032,-0.34643627,Red Light,40
25/805037,Hounslow,51.47899843,-0.36515881,Red Light,40
25/809882,Hounslow,51.4799035,-0.41136899,Red Light,40
25/809883,Hounslow,51.45176834,-0.40556652,Red Light,30
25/705504,Hounslow,51.43443458,-0.38802807,Speed Camera,50
25/705505,Hounslow,51.43443458,-0.38802807,Speed Camera,50
25/705507,Hounslow,51.48975183,-0.24612407,Speed Camera,40
25/705508,Hounslow,51.48975183,-0.24612407,Speed Camera,40
25/705509,Hounslow,51.48045009,-0.35450745,Speed Camera,40
25/705510,Hounslow,51.48094687,-0.35018348,Speed Camera,40
25/705511,Hounslow,51.45739139,-0.44121187,Speed Camera,50
25/705512,Hounslow,51.45739139,-0.44121187,Speed Camera,50
25/705513,Hounslow,51.46958829,-0.41263418,Speed Camera,50
25/705514,Hounslow,51.46958829,-0.41263418,Speed Camera,50
25/705515,Hounslow,51.49142961,-0.29404319,Speed Camera,40
25/705518,Hounslow,51.48991679,-0.41104999,Speed Camera,70
25/705520,Hounslow,51.49595226,-0.28229143,Speed Camera,40
25/705542,Hounslow,51.49202063,-0.32319176,Speed Camera,40
25/705543,Hounslow,51.47655072,-0.40022435,Speed Camera,40
25/705562,Hounslow,51.47611567,-0.2652666,Speed Camera,40
25/705566,Hounslow,51.49521157,-0.35035996,Speed Camera,60
25/705567,Hounslow,51.49497062,-0.33015686,Speed Camera,40
25/705576,Hounslow,51.49213949,-0.29030011,Speed Camera,40
25/705577,Hounslow,51.49262465,-0.28534087,Speed Camera,40
25/705593,Hounslow,51.48654719,-0.29655883,Speed Camera,30
25/705594,Hounslow,51.47570898,-0.33271795,Speed Camera,30
25/705595,Hounslow,51.48588045,-0.31954258,Speed Camera,40
25/705596,Hounslow,51.44364367,-0.39531605,Speed Camera,30
25/705597,Hounslow,51.46105333,-0.41388029,Speed Camera,30
25/709801,Hounslow,51.48781607,-0.38562806,Speed Camera,70
25/709805,Hounslow,51.48870942,-0.30117404,Speed Camera,30
25/709814,Hounslow,51.46310808,-0.36640328,Speed Camera,30
25/709815,Hounslow,51.46162533,-0.36776621,Speed Camera,30
25/709835,Hounslow,51.48118259,-0.41485301,Speed Camera,40
25/709837,Hounslow,51.48255037,-0.34018813,Speed Camera,40
25/709838,Hounslow,51.48234874,-0.3405555,Speed Camera,40
25/709839,Hounslow,51.43953055,-0.38587748,Speed Camera,30
03/801002,Islington,51.54291501,-0.10328184,Red Light,30
03/801003,Islington,51.55759382,-0.11908822,Red Light,30
03/801004,Islington,51.55641576,-0.11740571,Red Light,30
03/801005,Islington,51.55589102,-0.11664839,Red Light,30
03/801006,Islington,51.55807315,-0.11981862,Red Light,30
03/801013,Islington,51.55318429,-0.12394383,Red Light,30
03/801014,Islington,51.56010656,-0.1154067,Red Light,30
03/801015,Islington,51.54654653,-0.08660212,Red Light,30
03/801016,Islington,51.54083795,-0.09608559,Red Light,30
03/801017,Islington,51.5493136,-0.11081891,Red Light,20
03/801018,Islington,51.52642923,-0.10927262,Red Light,30
03/801019,Islington,51.52608969,-0.1038373,Red Light,20
03/801020,Islington,51.52681138,-0.10008782,Red Light,30
03/801025,Islington,51.55714271,-0.13816375,Red Light,30
03/801029,Islington,51.53165636,-0.11165123,Red Light,30
03/801030,Islington,51.53195622,-0.10682311,Red Light,30
03/801031,Islington,51.53688245,-0.11620778,Red Light,20
03/801034,Islington,51.52952076,-0.09691847,Red Light,30
03/801039,Islington,51.56474595,-0.10420619,Red Light,30
03/801040,Islington,51.55294599,-0.11245705,Red Light,30
03/801041,Islington,51.55979638,-0.11513099,Red Light,30
03/801054,Islington,51.55354927,-0.12314985,Red Light,30
03/701501,Islington,51.53567507,-0.10378485,Speed Camera,30
03/701503,Islington,51.54775031,-0.1058932,Speed Camera,30
03/701504,Islington,51.55434535,-0.11447634,Speed Camera,30
03/701505,Islington,51.55434535,-0.11447634,Speed Camera,30
03/701506,Islington,51.56036742,-0.12325865,Speed Camera,30
03/701507,Islington,51.56036742,-0.12325865,Speed Camera,30
03/701508,Islington,51.56931947,-0.13708918,Speed Camera,30
03/701509,Islington,51.56931947,-0.13708918,Speed Camera,30
03/701522,Islington,51.54202822,-0.09850196,Speed Camera,30
03/701523,Islington,51.54202822,-0.09850196,Speed Camera,30
03/701547,Islington,51.55453529,-0.12295057,Speed Camera,30
03/701548,Islington,51.55591967,-0.1217972,Speed Camera,30
03/701549,Islington,51.55269763,-0.12443986,Speed Camera,30
03/701550,Islington,51.54984229,-0.12809119,Speed Camera,30
03/701559,Islington,51.53671193,-0.10339567,Speed Camera,30
03/701565,Islington,51.52499964,-0.09207584,Speed Camera,20
03/701566,Islington,51.52510935,-0.09218659,Speed Camera,20
03/701575,Islington,51.54062537,-0.11688958,Speed Camera,20
03/701576,Islington,51.5408178,-0.11711236,Speed Camera,20
03/701577,Islington,51.53938209,-0.09503599,Speed Camera,20
03/702589,Islington,51.55438314,-0.12131236,Speed Camera,30
03/702590,Islington,51.56070095,-0.11434339,Speed Camera,30
03/702591,Islington,51.56166039,-0.10859049,Speed Camera,30
03/709008,Islington,51.56412441,-0.12989973,Speed Camera,30
03/709010,Islington,51.5471744,-0.09533054,Speed Camera,30
03/709014,Islington,51.52917416,-0.09495775,Speed Camera,30
03/709019,Islington,51.54860328,-0.09804019,Speed Camera,30
03/709020,Islington,51.54177974,-0.09372441,Speed Camera,30
03/709022,Islington,51.55904263,-0.13775436,Speed Camera,30
03/709034,Islington,51.56513067,-0.12027791,Speed Camera,30
03/709035,Islington,51.53151373,-0.11172922,Speed Camera,30
12/806019,Kensington,51.49260529,-0.20059361,Red Light,40
12/809885,Kensington,51.48308876,-0.18526933,Red Light,30
12/709821,Kensington,51.48290874,-0.1702113,Speed Camera,30
12/709822,Kensington,51.49561339,-0.17527792,Speed Camera,30
12/709823,Kensington,51.49470834,-0.18999414,Speed Camera,30
12/709824,Kensington,51.49476018,-0.19277252,Speed Camera,30
12/709825,Kensington,51.49544138,-0.17751782,Speed Camera,30
23/805016,Kingston,51.34106499,-0.31835244,Red Light,30
23/805017,Kingston,51.34151615,-0.31783341,Red Light,30
23/805020,Kingston,51.37531379,-0.27660787,Red Light,40
23/805031,Kingston,51.39916573,-0.24411328,Red Light,30
23/805040,Kingston,51.41275601,-0.28065153,Red Light,30
23/805041,Kingston,51.41302234,-0.2810298,Red Light,30
23/705506,Kingston,51.43336388,-0.25733276,Speed Camera,40
23/705523,Kingston,51.37449983,-0.30092098,Speed Camera,50
23/705524,Kingston,51.38822994,-0.27067583,Speed Camera,50
23/705525,Kingston,51.41203148,-0.25959711,Speed Camera,30
23/705526,Kingston,51.39785428,-0.24541416,Speed Camera,50
23/705527,Kingston,51.41008791,-0.24565068,Speed Camera,50
23/705531,Kingston,51.40181768,-0.24165395,Speed Camera,50
23/705535,Kingston,51.3738324,-0.27493926,Speed Camera,40
23/705547,Kingston,51.332616,-0.32301125,Speed Camera,40
23/705548,Kingston,51.36911754,-0.30619137,Speed Camera,30
23/705549,Kingston,51.36911754,-0.30619137,Speed Camera,30
23/705553,Kingston,51.43286465,-0.26307773,Speed Camera,30
23/705554,Kingston,51.42607916,-0.27367791,Speed Camera,30
23/705555,Kingston,51.42315574,-0.27606082,Speed Camera,30
23/705556,Kingston,51.41812884,-0.2803347,Speed Camera,30
23/705557,Kingston,51.38958838,-0.2670601,Speed Camera,50
23/705558,Kingston,51.37386831,-0.29644712,Speed Camera,50
23/705559,Kingston,51.40950987,-0.24488193,Speed Camera,50
23/705564,Kingston,51.41550448,-0.26639699,Speed Camera,30
23/705580,Kingston,51.35001298,-0.3133864,Speed Camera,40
23/705584,Kingston,51.42476185,-0.30416485,Speed Camera,30
23/705585,Kingston,51.4245568,-0.30428753,Speed Camera,30
23/709804,Kingston,51.40066683,-0.30824784,Speed Camera,30
23/709806,Kingston,51.40722856,-0.2833034,Speed Camera,30
09/803024,Lambeth,51.44110091,-0.09343056,Red Light,30
09/804001,Lambeth,51.42760544,-0.13099078,Red Light,30
09/804002,Lambeth,51.44491054,-0.1238663,Red Light,30
09/804017,Lambeth,51.45430984,-0.14602135,Red Light,30
09/804018,Lambeth,51.44121743,-0.10616036,Red Light,30
09/804021,Lambeth,51.42862691,-0.13132312,Red Light,30
09/804022,Lambeth,51.43831869,-0.12666875,Red Light,30
09/804030,Lambeth,51.45625807,-0.14411439,Red Light,30
09/804031,Lambeth,51.44770352,-0.13150881,Red Light,30
09/804040,Lambeth,51.42746326,-0.13335573,Red Light,30
09/804041,Lambeth,51.48116015,-0.11097313,Red Light,30
09/804044,Lambeth,51.48157285,-0.11091288,Red Light,30
09/804047,Lambeth,51.44034855,-0.09638288,Red Light,30
09/804050,Lambeth,51.4858257,-0.11142861,Red Light,30
09/804052,Lambeth,51.4775214,-0.11676857,Red Light,30
09/804053,Lambeth,51.4773781,-0.11736491,Red Light,30
09/804055,Lambeth,51.47699941,-0.11226817,Red Light,30
09/804056,Lambeth,51.47659019,-0.11254427,Red Light,30
09/804057,Lambeth,51.44540067,-0.12414842,Red Light,30
09/804060,Lambeth,51.47225713,-0.12271617,Red Light,30
09/809362,Lambeth,51.45541269,-0.11369111,Red Light,30
09/703366,Lambeth,51.44009143,-0.09660942,Speed Camera,30
