CameraHeadRef,Location.Desc,Location.Lat,Location.Long,CamType,SpeedLimitStd
09/704401,Lambeth,51.44074242,-0.12527457,Speed Camera,30
09/704402,Lambeth,51.44074242,-0.12527457,Speed Camera,30
09/704444,Lambeth,51.43940423,-0.09970282,Speed Camera,30
09/704448,Lambeth,51.42383218,-0.13009464,Speed Camera,30
09/704461,Lambeth,51.44381365,-0.11939273,Speed Camera,30
09/704462,Lambeth,51.44381365,-0.11939273,Speed Camera,30
09/704471,Lambeth,51.45061586,-0.1224235,Speed Camera,30
09/704472,Lambeth,51.45722645,-0.11799227,Speed Camera,30
09/704473,Lambeth,51.47463845,-0.11252399,Speed Camera,30
09/704474,Lambeth,51.47015005,-0.12478962,Speed Camera,30
09/704499,Lambeth,51.45509274,-0.14548586,Speed Camera,30
09/704501,Lambeth,51.47204082,-0.11260234,Speed Camera,30
09/704502,Lambeth,51.45709077,-0.14331773,Speed Camera,30
09/704503,Lambeth,51.4698364,-0.14066973,Speed Camera,30
09/704508,Lambeth,51.47283628,-0.11285751,Speed Camera,30
09/704509,Lambeth,51.48876676,-0.12321968,Speed Camera,30
09/704510,Lambeth,51.46680734,-0.11317809,Speed Camera,30
09/704511,Lambeth,51.49152788,-0.11091926,Speed Camera,30
09/704512,Lambeth,51.45308458,-0.11319696,Speed Camera,30
09/704521,Lambeth,51.47888293,-0.11531559,Speed Camera,30
09/709204,Lambeth,51.42384117,-0.13009427,Speed Camera,30
09/709206,Lambeth,51.418275,-0.12730112,Speed Camera,30
09/709208,Lambeth,51.46928532,-0.11237042,Speed Camera,30
09/709210,Lambeth,51.4641251,-0.13155819,Speed Camera,30
09/709229,Lambeth,51.48718729,-0.10719514,Speed Camera,30
09/709232,Lambeth,51.47960692,-0.1240132,Speed Camera,30
09/709233,Lambeth,51.53926354,-0.344484,Speed Camera,30
07/803001,Lewisham,51.44512627,-0.0025148,Red Light,30
07/803002,Lewisham,51.44653518,0.01448531,Red Light,30
07/803025,Lewisham,51.44890423,-0.04094944,Red Light,30
07/803026,Lewisham,51.44890415,-0.04148194,Red Light,30
07/803027,Lewisham,51.47205051,-0.03120314,Red Light,30
07/803028,Lewisham,51.47247065,-0.03158823,Red Light,30
07/803029,Lewisham,51.47279021,-0.03240964,Red Light,30
07/803030,Lewisham,51.46950392,-0.02790038,Red Light,30
07/803031,Lewisham,51.46994012,-0.02816952,Red Light,30
07/803032,Lewisham,51.47538584,-0.0386485,Red Light,30
07/803033,Lewisham,51.47540293,-0.03805736,Red Light,30
07/803034,Lewisham,51.43346467,-0.01748253,Red Light,30
07/804059,Lewisham,51.43291772,-0.01757814,Red Light,30
07/804062,Lewisham,51.45263313,-0.01669567,Red Light,30
07/704498,Lewisham,51.45369276,-0.01607401,Speed Camera,30
07/704527,Lewisham,51.4412791,-0.02065533,Speed Camera,30
07/709207,Lewisham,51.45013981,-0.01709152,Speed Camera,30
07/709209,Lewisham,51.43061478,-0.00533431,Speed Camera,30
07/709211,Lewisham,51.44569482,-0.04262661,Speed Camera,30
07/709216,Lewisham,51.42715857,-0.06416195,Speed Camera,30
07/709218,Lewisham,51.42036521,-0.00071758,Speed Camera,30
07/709219,Lewisham,51.41871518,0.00164105,Speed Camera,30
07/709220,Lewisham,51.46005773,-0.00429602,Speed Camera,30
07/709222,Lewisham,51.44228794,-0.03518875,Speed Camera,30
07/709223,Lewisham,51.44514655,-0.01058722,Speed Camera,30
22/804026,Merton,51.38988397,-0.18849841,Red Light,30
22/804027,Merton,51.38967272,-0.18879422,Red Light,30
22/805046,Merton,51.40109853,-0.1683014,Red Light,30
22/805047,Merton,51.41270159,-0.19219854,Red Light,30
22/805048,Merton,51.40695106,-0.22901946,Red Light,30
22/704451,Merton,51.39577444,-0.20077228,Speed Camera,40
22/704452,Merton,51.39568081,-0.20053157,Speed Camera,40
22/704457,Merton,51.39627993,-0.1868945,Speed Camera,40
22/704458,Merton,51.39627993,-0.1868945,Speed Camera,40
22/704459,Merton,51.39032545,-0.20549931,Speed Camera,30
22/704460,Merton,51.39032545,-0.20549931,Speed Camera,30
22/705604,Merton,51.3925987,-0.14019451,Speed Camera,40
22/705605,Merton,51.3925987,-0.14019451,Speed Camera,40
22/709802,Merton,51.40745193,-0.1923337,Speed Camera,30
22/709809,Merton,51.41667956,-0.16175334,Speed Camera,30
22/709810,Merton,51.39236355,-0.13954286,Speed Camera,30
22/709811,Merton,51.40764664,-0.17761624,Speed Camera,30
22/709812,Merton,51.43484037,-0.22447354,Speed Camera,30
17/802006,Newham,51.5257478,0.02887963,Red Light,30
17/802007,Newham,51.53614958,-0.00447134,Red Light,30
17/802008,Newham,51.53363976,-0.0075946,Red Light,30
17/701536,Newham,51.54950881,0.06788536,Speed Camera,50
17/702533,Newham,51.54716656,0.06863016,Speed Camera,50
17/702550,Newham,51.51266498,0.07095834,Speed Camera,40
17/702551,Newham,51.51007531,0.07094173,Speed Camera,40
17/702552,Newham,51.51007531,0.07094173,Speed Camera,40
17/702564,Newham,51.55191757,-0.01317162,Speed Camera,40
17/702628,Newham,51.5313331,0.04487228,Speed Camera,30
17/702629,Newham,51.53142497,0.04476105,Speed Camera,30
17/702635,Newham,51.51280948,0.03185009,Speed Camera,30
17/739503,Newham,51.51682946,0.01466093,Average Speed Camera,50
17/739504,Newham,51.51702779,0.01567863,Average Speed Camera,50
17/739506,Newham,51.51744161,0.02349463,Average Speed Camera,50
17/739507,Newham,51.51724535,0.03015937,Average Speed Camera,50
17/739508,Newham,51.51821847,0.03627086,Average Speed Camera,50
17/739510,Newham,51.52007291,0.05728345,Average Speed Camera,50
17/739511,Newham,51.5216465,0.06241406,Average Speed Camera,50
17/739512,Newham,51.52480503,0.07097575,Average Speed Camera,50
17/739513,Newham,51.52651948,0.07624354,Average Speed Camera,50
17/739537,Newham,51.52595237,0.07627541,Average Speed Camera,50
17/739538,Newham,51.5241506,0.07085957,Average Speed Camera,50
17/739539,Newham,51.52080704,0.0615689,Average Speed Camera,50
17/739540,Newham,51.51936729,0.05598319,Average Speed Camera,50
17/739543,Newham,51.51738281,0.03519581,Average Speed Camera,50
17/739544,Newham,51.51683398,0.02846912,Average Speed Camera,50
17/739549,Newham,51.51668178,0.01540391,Average Speed Camera,50
17/739550,Newham,51.51655715,0.01480747,Average Speed Camera,50
14/801032,Redbridge,51.59030707,0.04850078,Red Light,40
14/801033,Redbridge,51.58240896,0.11702617,Red Light,50
14/802004,Redbridge,51.58105808,0.14095299,Red Light,50
14/802036,Redbridge,51.57835396,0.10047054,Red Light,40
14/701526,Redbridge,51.57623986,0.05482459,Speed Camera,40
14/701527,Redbridge,51.57646565,0.05528219,Speed Camera,40
14/701528,Redbridge,51.57488408,0.07564642,Speed Camera,40
14/701529,Redbridge,51.57504162,0.07487428,Speed Camera,40
14/701530,Redbridge,51.57615218,0.09586616,Speed Camera,40
14/701531,Redbridge,51.57975639,0.1030033,Speed Camera,40
14/701532,Redbridge,51.58137461,0.12996892,Speed Camera,40
14/701534,Redbridge,51.57830271,0.04225988,Speed Camera,50
14/701535,Redbridge,51.56921141,0.05152062,Speed Camera,50
14/702534,Redbridge,51.56244793,0.05671334,Speed Camera,50
14/702557,Redbridge,51.57713137,0.03411076,Speed Camera,40
14/702594,Redbridge,51.6093579,0.12765403,Speed Camera,40
14/702617,Redbridge,51.60279094,0.01931445,Speed Camera,30
14/702633,Redbridge,51.61669185,0.02568062,Speed Camera,30
14/702634,Redbridge,51.58422823,0.07764578,Speed Camera,30
14/709403,Redbridge,51.5965563,0.02573752,Speed Camera,50
14/709414,Redbridge,51.56042985,0.03838635,Speed Camera,30
14/709416,Redbridge,51.56282786,0.02923094,Speed Camera,30
14/709417,Redbridge,51.59012257,0.0223185,Speed Camera,30
14/709420,Redbridge,51.60822875,0.12942101,Speed Camera,40
14/709421,Redbridge,51.61153964,0.12486734,Speed Camera,40
14/709422,Redbridge,51.61452625,0.11983564,Speed Camera,40
14/709423,Redbridge,51.57928464,0.04215956,Speed Camera,50
14/709429,Redbridge,51.58708191,0.02134634,Speed Camera,30
14/709440,Redbridge,51.59534595,0.01612548,Speed Camera,50
14/709442,Redbridge,51.56050669,0.05920826,Speed Camera,50
14/709446,Redbridge,51.57621495,0.1004008,Speed Camera,30
14/709447,Redbridge,51.61535472,0.11877643,Speed Camera,40
24/805007,Richmond,51.46787225,-0.28318744,Red Light,40
24/805019,Richmond,51.46908356,-0.27748357,Red Light,40
24/805035,Richmond,51.46514066,-0.24323789,Red Light,30
24/705501,Richmond,51.46063805,-0.31389064,Speed Camera,40
24/705502,Richmond,51.44660945,-0.35755176,Speed Camera,40
24/705503,Richmond,51.44660945,-0.35755176,Speed Camera,40
24/705536,Richmond,51.45062784,-0.34851329,Speed Camera,40
24/705537,Richmond,51.45062736,-0.34911777,Speed Camera,40
24/705538,Richmond,51.47145754,-0.27258501,Speed Camera,40
24/705539,Richmond,51.46233308,-0.31169762,Speed Camera,40
24/705560,Richmond,51.47421235,-0.27829849,Speed Camera,30
24/705561,Richmond,51.47421235,-0.27829849,Speed Camera,30
24/705572,Richmond,51.43806962,-0.35903787,Speed Camera,30
24/705573,Richmond,51.43806962,-0.35903787,Speed Camera,30
24/705574,Richmond,51.41612524,-0.31886625,Speed Camera,30
24/705575,Richmond,51.41801855,-0.32171626,Speed Camera,30
24/705591,Richmond,51.46914662,-0.23872148,Speed Camera,30
24/709833,Richmond,51.4664378,-0.29210994,Speed Camera,30
24/709844,Richmond,54.54919556,-5.44359849,Speed Camera,30
24/709845,Richmond,51.41280007,-0.361539,Speed Camera,30
08/803014,Southwark,51.50254537,-0.0772508,Red Light,30
08/803015,Southwark,51.4778176,-0.07028415,Red Light,30
08/803016,Southwark,51.49723081,-0.10711039,Red Light,30
08/803017,Southwark,51.49729294,-0.10817397,Red Light,30
08/803022,Southwark,51.50116829,-0.07772664,Red Light,30
08/804019,Southwark,51.46473126,-0.08387977,Red Light,30
08/804020,Southwark,51.43606736,-0.09082012,Red Light,30
08/804045,Southwark,51.47865023,-0.09424153,Red Light,30
08/804048,Southwark,51.45324384,-0.08696593,Red Light,30
08/804054,Southwark,51.48837004,-0.07653663,Red Light,30
08/804058,Southwark,51.4986839,-0.06992132,Red Light,30
08/809361,Southwark,51.47402456,-0.09237507,Red Light,30
08/703308,Southwark,51.42317299,-0.07661412,Speed Camera,30
08/703309,Southwark,51.42317299,-0.07661412,Speed Camera,30
08/703311,Southwark,51.45586759,-0.06384017,Speed Camera,30
08/703312,Southwark,51.45596526,-0.06376408,Speed Camera,30
08/703345,Southwark,51.50160144,-0.03550514,Speed Camera,30
08/703346,Southwark,51.4978029,-0.03744071,Speed Camera,30
08/704463,Southwark,51.44252556,-0.07770067,Speed Camera,30
08/704464,Southwark,51.49404728,-0.08825487,Speed Camera,30
08/704465,Southwark,51.4304473,-0.07436655,Speed Camera,30
08/704466,Southwark,51.4304473,-0.07436655,Speed Camera,30
08/704485,Southwark,51.49270827,-0.08390268,Speed Camera,30
08/704486,Southwark,51.43100954,-0.08893056,Speed Camera,30
08/704490,Southwark,51.45990118,-0.09153884,Speed Camera,20
08/704491,Southwark,51.46401929,-0.05377748,Speed Camera,20
08/704492,Southwark,51.46401929,-0.05377748,Speed Camera,20
08/704493,Southwark,51.45323257,-0.0502781,Speed Camera,20
08/709227,Southwark,51.48133684,-0.06120626,Speed Camera,30
08/709228,Southwark,51.47366372,-0.08128799,Speed Camera,30
21/804013,Sutton,51.37888921,-0.20038524,Red Light,40
21/804014,Sutton,51.37868563,-0.20118356,Red Light,40
21/804023,Sutton,51.36712051,-0.15372573,Red Light,30
21/804024,Sutton,51.35900199,-0.21301442,Red Light,40
21/804025,Sutton,51.35844413,-0.21299305,Red Light,40
21/804028,Sutton,51.37137569,-0.20888354,Red Light,40
21/804029,Sutton,51.3716865,-0.20803811,Red Light,40
21/804049,Sutton,51.36770989,-0.15403246,Red Light,30
21/704455,Sutton,51.35314552,-0.20992473,Speed Camera,40
21/704456,Sutton,51.34848642,-0.20634392,Speed Camera,40
21/705579,Sutton,51.38578311,-0.17920345,Speed Camera,30
21/705581,Sutton,51.38183633,-0.17233281,Speed Camera,30
21/705582,Sutton,51.3744466,-0.16959546,Speed Camera,30
21/705598,Sutton,51.38165189,-0.15653248,Speed Camera,30
21/709829,Sutton,51.36500588,-0.2145765,Speed Camera,40
21/709830,Sutton,51.3752281,-0.19330126,Speed Camera,30
21/709831,Sutton,51.38563722,-0.17041359,Speed Camera,30
21/709832,Sutton,51.3751683,-0.22350668,Speed Camera,30
21/709843,Sutton,51.36991176,-0.14199057,Speed Camera,30
21/709847,Sutton,51.36315757,-0.17517379,Speed Camera,30
05/801038,Tower Hamlets,51.51124613,-0.01387575,Red Light,30
05/802021,Tower Hamlets,51.51201544,-0.02855702,Red Light,30
05/802022,Tower Hamlets,51.51201544,-0.02855702,Red Light,30
05/700001,Tower Hamlets,51.51097183,-0.03980003,Speed Camera,30
05/700002,Tower Hamlets,51.50906522,-0.03227284,Speed Camera,30
05/700003,Tower Hamlets,51.47831888,-5.1662001,Speed Camera,30
05/700004,Tower Hamlets,51.50869187,-0.02344055,Speed Camera,30
05/700005,Tower Hamlets,51.50928694,-0.03262355,Speed Camera,30
05/700006,Tower Hamlets,51.51101828,-0.03935127,Speed Camera,30
05/701551,Tower Hamlets,51.50188866,-0.02583884,Speed Camera,30
05/701552,Tower Hamlets,51.51382164,-0.04999707,Speed Camera,30
05/701556,Tower Hamlets,51.49618671,-0.02581165,Speed Camera,30
05/701558,Tower Hamlets,51.52046228,-0.05348992,Speed Camera,30
05/701567,Tower Hamlets,51.52688061,-0.02696306,Speed Camera,30
05/701568,Tower Hamlets,51.52670089,-0.02697083,Speed Camera,30
05/701574,Tower Hamlets,51.53878585,-0.02582802,Speed Camera,40
05/701579,Tower Hamlets,51.48837898,-0.01877404,Speed Camera,30
05/701580,Tower Hamlets,51.52251514,-0.04175468,Speed Camera,30
05/701581,Tower Hamlets,51.48737726,-0.0164408,Speed Camera,30
05/701582,Tower Hamlets,51.51108466,-0.01443043,Speed Camera,30
05/701583,Tower Hamlets,51.51108466,-0.01443043,Speed Camera,30
05/702501,Tower Hamlets,51.51517931,-0.00876086,Speed Camera,30
05/702502,Tower Hamlets,51.51614232,-0.00880531,Speed Camera,30
05/702503,Tower Hamlets,51.5197356,-0.01016199,Speed Camera,30
05/702504,Tower Hamlets,51.51976965,-0.01057852,Speed Camera,30
05/702505,Tower Hamlets,51.52836512,-0.01207793,Speed Camera,30
05/702507,Tower Hamlets,51.54051457,-0.02648866,Speed Camera,40
05/702580,Tower Hamlets,51.49989393,-0.02593951,Speed Camera,30
05/702584,Tower Hamlets,51.49840172,-0.02597521,Speed Camera,30
05/702604,Tower Hamlets,51.50940305,-0.06282452,Speed Camera,30
05/702605,Tower Hamlets,51.50926349,-0.06254221,Speed Camera,30
05/702606,Tower Hamlets,51.50987918,-0.04869555,Speed Camera,30
05/702607,Tower Hamlets,51.50852623,-0.07018249,Speed Camera,30
05/702608,Tower Hamlets,51.50839781,-0.0700294,Speed Camera,30
05/709003,Tower Hamlets,51.53062452,-0.01646347,Speed Camera,30
05/709006,Tower Hamlets,51.51440073,-0.05616984,Speed Camera,30
05/709026,Tower Hamlets,54.67976902,-5.39330773,Speed Camera,30
05/709031,Tower Hamlets,51.51131831,-0.02400416,Speed Camera,30
05/709032,Tower Hamlets,51.5072942,-0.01311106,Speed Camera,40
05/709033,Tower Hamlets,51.50720111,-0.01239458,Speed Camera,40
13/801026,Waltham Forest,51.5587293,-0.00706084,Red Light,30
13/701539,Waltham Forest,51.60559564,-0.02554663,Speed Camera,50
13/701543,Waltham Forest,51.60553445,-0.02458165,Speed Camera,50
13/702558,Waltham Forest,51.55627123,-0.00687977,Speed Camera,50
13/702559,Waltham Forest,51.56887446,0.00761038,Speed Camera,50
13/702560,Waltham Forest,51.56931496,0.00866872,Speed Camera,50
13/702600,Waltham Forest,51.58627643,-0.05007346,Speed Camera,30
13/702601,Waltham Forest,51.58616812,-0.05004921,Speed Camera,30
13/702602,Waltham Forest,51.58694508,-0.04377946,Speed Camera,30
13/702609,Waltham Forest,51.57388614,-0.01473939,Speed Camera,30
13/702621,Waltham Forest,51.58667772,0.00666223,Speed Camera,40
13/702622,Waltham Forest,51.58667772,0.00666223,Speed Camera,40
13/702630,Waltham Forest,51.57488263,0.01383521,Speed Camera,40
13/702632,Waltham Forest,51.57704284,0.01162146,Speed Camera,40
13/702636,Waltham Forest,51.57836506,0.00635416,Speed Camera,40
13/702637,Waltham Forest,51.57903063,0.00582057,Speed Camera,40
13/709405,Waltham Forest,51.57248869,-0.01878321,Speed Camera,30
13/709409,Waltham Forest,51.56344953,-0.04282467,Speed Camera,30
13/709430,Waltham Forest,51.58975299,-0.02725824,Speed Camera,30
13/709448,Waltham Forest,51.58989998,-0.01411424,Speed Camera,30
10/805008,Wandsworth,51.45053897,-0.17449863,Red Light,30
10/805009,Wandsworth,51.44411961,-0.16825005,Red Light,30
10/805010,Wandsworth,51.47212138,-0.16584767,Red Light,30
10/805011,Wandsworth,51.46895974,-0.17704662,Red Light,30
10/805018,Wandsworth,51.44428879,-0.23500073,Red Light,40
10/805025,Wandsworth,51.45381787,-0.24377314,Red Light,30
10/805026,Wandsworth,51.45510271,-0.20802737,Red Light,30
10/805027,Wandsworth,51.43420817,-0.16241668,Red Light,30
10/805028,Wandsworth,51.45520833,-0.20728915,Red Light,30
10/805029,Wandsworth,51.46193141,-0.18658324,Red Light,30
10/805030,Wandsworth,51.46292368,-0.18445644,Red Light,30
10/805034,Wandsworth,51.45817568,-0.18156426,Red Light,30
10/805042,Wandsworth,51.42787092,-0.16833879,Red Light,30
10/805043,Wandsworth,51.42368794,-0.17228905,Red Light,30
10/805044,Wandsworth,51.42826524,-0.16767566,Red Light,30
10/809881,Wandsworth,51.45850473,-0.18248686,Red Light,30
10/705528,Wandsworth,51.44315693,-0.23867061,Speed Camera,40
10/705529,Wandsworth,51.44761589,-0.23618211,Speed Camera,30
10/705530,Wandsworth,51.44662781,-0.23565892,Speed Camera,30
10/705533,Wandsworth,51.44584366,-0.22957304,Speed Camera,40
10/705545,Wandsworth,51.4839756,-0.13066111,Speed Camera,30
10/705546,Wandsworth,51.4839756,-0.13066111,Speed Camera,30
10/705570,Wandsworth,51.45615096,-0.15213634,Speed Camera,30
10/705571,Wandsworth,51.45463707,-0.14908838,Speed Camera,30
10/705578,Wandsworth,51.4494163,-0.1734352,Speed Camera,30
10/705583,Wandsworth,51.45147697,-0.17525283,Speed Camera,40
10/705586,Wandsworth,51.46604751,-0.17945179,Speed Camera,30
10/705588,Wandsworth,51.43918422,-0.1563031,Speed Camera,30
10/705589,Wandsworth,51.44968817,-0.22037183,Speed Camera,40
10/705590,Wandsworth,51.44559074,-0.15082118,Speed Camera,30
10/709813,Wandsworth,51.45607544,-0.21934627,Speed Camera,30
10/709816,Wandsworth,51.45259113,-0.2143435,Speed Camera,30
10/709820,Wandsworth,51.4552654,-0.1794632,Speed Camera,40
10/709841,Wandsworth,51.46337836,-0.22949949,Speed Camera,30
01/801053,Westminster,51.52866917,-0.1815681,Red Light,30
01/801055,Westminster,51.51764858,-0.14281668,Red Light,30
01/808001,Westminster,51.52186976,-0.15902027,Red Light,30
01/808002,Westminster,51.53375468,-0.1876807,Red Light,30
01/808003,Westminster,51.53343425,-0.18789529,Red Light,30
01/808004,Westminster,51.51120514,-0.15734635,Red Light,40
01/808005,Westminster,51.49809294,-0.14417401,Red Light,30
01/808007,Westminster,51.48580287,-0.14948399,Red Light,30
01/808008,Westminster,51.51457793,-0.15909823,Red Light,30
01/808009,Westminster,51.51769399,-0.15538353,Red Light,30
01/808012,Westminster,51.51532306,-0.1413403,Red Light,30
01/808013,Westminster,51.52350188,-0.1473067,Red Light,30
01/808014,Westminster,51.52397135,-0.14571632,Red Light,30
01/808015,Westminster,51.52082815,-0.16485697,Red Light,30
01/808016,Westminster,51.52224138,-0.15691508,Red Light,30
01/808017,Westminster,51.5335103,-0.17308438,Red Light,30
01/808018,Westminster,51.52025333,-0.17066028,Red Light,30
01/808019,Westminster,51.52410349,-0.14383691,Red Light,30
01/808020,Westminster,51.51162423,-0.14741416,Red Light,30
01/808021,Westminster,51.52052573,-0.15875737,Red Light,30
01/808023,Westminster,51.5125795,-0.11536618,Red Light,30
01/808024,Westminster,51.5125795,-0.11536618,Red Light,30
01/808025,Westminster,51.51729805,-0.18186273,Red Light,30
01/808026,Westminster,51.51745457,-0.18267806,Red Light,30
01/808027,Westminster,51.48884719,-0.12994333,Red Light,30
01/809161,Westminster,51.52009842,-0.1447638,Red Light,30
01/708501,Westminster,51.51135657,-0.17797768,Speed Camera,30
01/708502,Westminster,51.51135657,-0.17797768,Speed Camera,30
01/708503,Westminster,51.50891636,-0.15533475,Speed Camera,40
01/708504,Westminster,51.49227136,-0.12530862,Speed Camera,30
01/708505,Westminster,51.49227136,-0.12530862,Speed Camera,30
01/708506,Westminster,51.48754107,-0.13037128,Speed Camera,30
01/708507,Westminster,51.53792755,-0.17609424,Speed Camera,30
01/708508,Westminster,51.53792755,-0.17609424,Speed Camera,30
01/709017,Westminster,51.52191641,-0.19325387,Speed Camera,30
01/709036,Westminster,51.49153676,-0.13563865,Speed Camera,30
01/709037,Westminster,51.49090762,-0.1339645,Speed Camera,30